                                                                                                                       
{'loss': '1.914', 'grad_norm': '2.112', 'learning_rate': '1.136e-05', 'entropy': '0.5455', 'num_tokens': '1.005e+05', 'mean_token_accuracy': '0.6324', 'epoch': '0.03668'}
{'loss': '0.01944', 'grad_norm': '0.8859', 'learning_rate': '5.217e-05', 'entropy': '0.02348', 'num_tokens': '1.285e+07', 'mean_token_accuracy': '0.9931', 'epoch': '4.944'}
{'loss': '0.01695', 'grad_norm': '0.4663', 'learning_rate': '5.179e-05', 'entropy': '0.02356', 'num_tokens': '1.293e+07', 'mean_token_accuracy': '0.9943', 'epoch': '4.981'}
{'eval_loss': '0.0369', 'eval_runtime': '66.75', 'eval_samples_per_second': '13.06', 'eval_steps_per_second': '13.06', 'eval_entropy': '0.03363', 'eval_num_tokens': '1.298e+07', 'eval_mean_token_accuracy': '0.9882', 'epoch': '5'}
{'loss': '0.01217', 'grad_norm': '0.2528', 'learning_rate': '5.142e-05', 'entropy': '0.01933', 'num_tokens': '1.301e+07', 'mean_token_accuracy': '0.9963', 'epoch': '5.016'}
{'loss': '0.01064', 'grad_norm': '0.4938', 'learning_rate': '5.104e-05', 'entropy': '0.01597', 'num_tokens': '1.309e+07', 'mean_token_accuracy': '0.9967', 'epoch': '5.053'}
{'loss': '0.01216', 'grad_norm': '1.037', 'learning_rate': '5.066e-05', 'entropy': '0.01744', 'num_tokens': '1.32e+07', 'mean_token_accuracy': '0.9963', 'epoch': '5.089'}
{'loss': '0.01096', 'grad_norm': '0.9743', 'learning_rate': '5.028e-05', 'entropy': '0.01721', 'num_tokens': '1.329e+07', 'mean_token_accuracy': '0.9963', 'epoch': '5.126'}
{'loss': '0.01105', 'grad_norm': '0.8469', 'learning_rate': '4.991e-05', 'entropy': '0.0159', 'num_tokens': '1.34e+07', 'mean_token_accuracy': '0.9967', 'epoch': '5.163'}
{'loss': '0.01283', 'grad_norm': '0.8207', 'learning_rate': '4.953e-05', 'entropy': '0.01665', 'num_tokens': '1.348e+07', 'mean_token_accuracy': '0.9962', 'epoch': '5.199'}
{'loss': '0.01145', 'grad_norm': '0.3449', 'learning_rate': '4.915e-05', 'entropy': '0.01698', 'num_tokens': '1.357e+07', 'mean_token_accuracy': '0.9965', 'epoch': '5.236'}
{'loss': '0.009556', 'grad_norm': '0.4675', 'learning_rate': '4.877e-05', 'entropy': '0.01522', 'num_tokens': '1.367e+07', 'mean_token_accuracy': '0.9972', 'epoch': '5.273'}
{'loss': '0.01263', 'grad_norm': '0.3015', 'learning_rate': '4.84e-05', 'entropy': '0.01579', 'num_tokens': '1.376e+07', 'mean_token_accuracy': '0.9967', 'epoch': '5.309'}
{'loss': '0.01195', 'grad_norm': '0.3172', 'learning_rate': '4.802e-05', 'entropy': '0.01629', 'num_tokens': '1.385e+07', 'mean_token_accuracy': '0.9966', 'epoch': '5.346'}
{'loss': '0.01112', 'grad_norm': '0.2673', 'learning_rate': '4.764e-05', 'entropy': '0.01537', 'num_tokens': '1.395e+07', 'mean_token_accuracy': '0.9962', 'epoch': '5.383'}
{'loss': '0.01243', 'grad_norm': '0.8342', 'learning_rate': '4.726e-05', 'entropy': '0.01685', 'num_tokens': '1.403e+07', 'mean_token_accuracy': '0.9961', 'epoch': '5.419'}
{'loss': '0.01138', 'grad_norm': '0.3416', 'learning_rate': '4.689e-05', 'entropy': '0.01467', 'num_tokens': '1.413e+07', 'mean_token_accuracy': '0.9968', 'epoch': '5.456'}
{'loss': '0.009894', 'grad_norm': '0.4286', 'learning_rate': '4.651e-05', 'entropy': '0.01547', 'num_tokens': '1.422e+07', 'mean_token_accuracy': '0.9972', 'epoch': '5.493'}
{'loss': '0.009106', 'grad_norm': '0.2892', 'learning_rate': '4.613e-05', 'entropy': '0.01301', 'num_tokens': '1.431e+07', 'mean_token_accuracy': '0.9972', 'epoch': '5.53'}
{'loss': '0.01066', 'grad_norm': '0.5322', 'learning_rate': '4.575e-05', 'entropy': '0.01537', 'num_tokens': '1.441e+07', 'mean_token_accuracy': '0.9962', 'epoch': '5.566'}
{'loss': '0.0106', 'grad_norm': '0.3951', 'learning_rate': '4.538e-05', 'entropy': '0.01424', 'num_tokens': '1.449e+07', 'mean_token_accuracy': '0.9972', 'epoch': '5.603'}
{'loss': '0.007705', 'grad_norm': '0.3309', 'learning_rate': '4.5e-05', 'entropy': '0.01263', 'num_tokens': '1.46e+07', 'mean_token_accuracy': '0.9977', 'epoch': '5.64'}
{'loss': '0.008309', 'grad_norm': '0.6703', 'learning_rate': '4.462e-05', 'entropy': '0.01348', 'num_tokens': '1.47e+07', 'mean_token_accuracy': '0.9977', 'epoch': '5.676'}
{'loss': '0.009348', 'grad_norm': '0.4179', 'learning_rate': '4.424e-05', 'entropy': '0.01275', 'num_tokens': '1.479e+07', 'mean_token_accuracy': '0.997', 'epoch': '5.713'}
{'loss': '0.009742', 'grad_norm': '0.5615', 'learning_rate': '4.387e-05', 'entropy': '0.01321', 'num_tokens': '1.49e+07', 'mean_token_accuracy': '0.9967', 'epoch': '5.75'}
{'loss': '0.01168', 'grad_norm': '0.3498', 'learning_rate': '4.349e-05', 'entropy': '0.01417', 'num_tokens': '1.498e+07', 'mean_token_accuracy': '0.9967', 'epoch': '5.786'}
{'loss': '0.009263', 'grad_norm': '0.8445', 'learning_rate': '4.311e-05', 'entropy': '0.01412', 'num_tokens': '1.507e+07', 'mean_token_accuracy': '0.9972', 'epoch': '5.823'}
{'loss': '0.01029', 'grad_norm': '0.6953', 'learning_rate': '4.273e-05', 'entropy': '0.01506', 'num_tokens': '1.517e+07', 'mean_token_accuracy': '0.9966', 'epoch': '5.86'}
{'loss': '0.01032', 'grad_norm': '0.6322', 'learning_rate': '4.235e-05', 'entropy': '0.0133', 'num_tokens': '1.528e+07', 'mean_token_accuracy': '0.9972', 'epoch': '5.896'}
{'loss': '0.01107', 'grad_norm': '0.3386', 'learning_rate': '4.198e-05', 'entropy': '0.01405', 'num_tokens': '1.539e+07', 'mean_token_accuracy': '0.9965', 'epoch': '5.933'}
{'loss': '0.007514', 'grad_norm': '0.535', 'learning_rate': '4.16e-05', 'entropy': '0.01249', 'num_tokens': '1.549e+07', 'mean_token_accuracy': '0.9975', 'epoch': '5.97'}
{'eval_loss': '0.02814', 'eval_runtime': '66.82', 'eval_samples_per_second': '13.05', 'eval_steps_per_second': '13.05', 'eval_entropy': '0.02304', 'eval_num_tokens': '1.558e+07', 'eval_mean_token_accuracy': '0.9909', 'epoch': '6'}
{'loss': '0.01037', 'grad_norm': '0.2871', 'learning_rate': '4.122e-05', 'entropy': '0.01416', 'num_tokens': '1.559e+07', 'mean_token_accuracy': '0.9967', 'epoch': '6.005'}
{'loss': '0.007085', 'grad_norm': '0.3757', 'learning_rate': '4.084e-05', 'entropy': '0.01073', 'num_tokens': '1.567e+07', 'mean_token_accuracy': '0.9979', 'epoch': '6.041'}
{'loss': '0.006425', 'grad_norm': '0.4341', 'learning_rate': '4.047e-05', 'entropy': '0.01058', 'num_tokens': '1.577e+07', 'mean_token_accuracy': '0.9979', 'epoch': '6.078'}
{'loss': '0.005323', 'grad_norm': '0.5341', 'learning_rate': '4.009e-05', 'entropy': '0.009501', 'num_tokens': '1.586e+07', 'mean_token_accuracy': '0.9986', 'epoch': '6.115'}
{'loss': '0.005148', 'grad_norm': '0.26', 'learning_rate': '3.971e-05', 'entropy': '0.008985', 'num_tokens': '1.595e+07', 'mean_token_accuracy': '0.9985', 'epoch': '6.151'}
{'loss': '0.004817', 'grad_norm': '0.9878', 'learning_rate': '3.933e-05', 'entropy': '0.008302', 'num_tokens': '1.604e+07', 'mean_token_accuracy': '0.9984', 'epoch': '6.188'}
{'loss': '0.006917', 'grad_norm': '0.4972', 'learning_rate': '3.896e-05', 'entropy': '0.009', 'num_tokens': '1.613e+07', 'mean_token_accuracy': '0.9979', 'epoch': '6.225'}
{'loss': '0.008117', 'grad_norm': '0.5569', 'learning_rate': '3.858e-05', 'entropy': '0.009503', 'num_tokens': '1.622e+07', 'mean_token_accuracy': '0.998', 'epoch': '6.261'}
{'loss': '0.006225', 'grad_norm': '0.8243', 'learning_rate': '3.82e-05', 'entropy': '0.009497', 'num_tokens': '1.632e+07', 'mean_token_accuracy': '0.9981', 'epoch': '6.298'}
{'loss': '0.005607', 'grad_norm': '0.3839', 'learning_rate': '3.782e-05', 'entropy': '0.009879', 'num_tokens': '1.642e+07', 'mean_token_accuracy': '0.9985', 'epoch': '6.335'}
{'loss': '0.004056', 'grad_norm': '0.2375', 'learning_rate': '3.745e-05', 'entropy': '0.006944', 'num_tokens': '1.651e+07', 'mean_token_accuracy': '0.9989', 'epoch': '6.371'}
{'loss': '0.004914', 'grad_norm': '0.4489', 'learning_rate': '3.707e-05', 'entropy': '0.008461', 'num_tokens': '1.66e+07', 'mean_token_accuracy': '0.9983', 'epoch': '6.408'}
{'loss': '0.004529', 'grad_norm': '0.6065', 'learning_rate': '3.669e-05', 'entropy': '0.008979', 'num_tokens': '1.67e+07', 'mean_token_accuracy': '0.9986', 'epoch': '6.445'}
{'loss': '0.005674', 'grad_norm': '0.4632', 'learning_rate': '3.631e-05', 'entropy': '0.00792', 'num_tokens': '1.679e+07', 'mean_token_accuracy': '0.9981', 'epoch': '6.481'}
{'loss': '0.004771', 'grad_norm': '0.4184', 'learning_rate': '3.594e-05', 'entropy': '0.008911', 'num_tokens': '1.69e+07', 'mean_token_accuracy': '0.9985', 'epoch': '6.518'}
{'loss': '0.004249', 'grad_norm': '0.7965', 'learning_rate': '3.556e-05', 'entropy': '0.008231', 'num_tokens': '1.699e+07', 'mean_token_accuracy': '0.9988', 'epoch': '6.555'}
{'loss': '0.006562', 'grad_norm': '0.348', 'learning_rate': '3.518e-05', 'entropy': '0.008172', 'num_tokens': '1.709e+07', 'mean_token_accuracy': '0.9983', 'epoch': '6.591'}
{'loss': '0.005299', 'grad_norm': '0.5834', 'learning_rate': '3.48e-05', 'entropy': '0.007715', 'num_tokens': '1.721e+07', 'mean_token_accuracy': '0.9985', 'epoch': '6.628'}
{'loss': '0.005002', 'grad_norm': '0.3827', 'learning_rate': '3.443e-05', 'entropy': '0.007396', 'num_tokens': '1.73e+07', 'mean_token_accuracy': '0.9984', 'epoch': '6.665'}
{'loss': '0.005452', 'grad_norm': '0.7997', 'learning_rate': '3.405e-05', 'entropy': '0.007905', 'num_tokens': '1.739e+07', 'mean_token_accuracy': '0.9983', 'epoch': '6.701'}
{'loss': '0.004878', 'grad_norm': '0.2091', 'learning_rate': '3.367e-05', 'entropy': '0.007617', 'num_tokens': '1.748e+07', 'mean_token_accuracy': '0.9986', 'epoch': '6.738'}
{'loss': '0.006821', 'grad_norm': '0.5314', 'learning_rate': '3.329e-05', 'entropy': '0.007943', 'num_tokens': '1.757e+07', 'mean_token_accuracy': '0.998', 'epoch': '6.775'}
{'loss': '0.00518', 'grad_norm': '0.4562', 'learning_rate': '3.292e-05', 'entropy': '0.008274', 'num_tokens': '1.767e+07', 'mean_token_accuracy': '0.9984', 'epoch': '6.811'}
{'loss': '0.004995', 'grad_norm': '0.2535', 'learning_rate': '3.254e-05', 'entropy': '0.008057', 'num_tokens': '1.778e+07', 'mean_token_accuracy': '0.9983', 'epoch': '6.848'}
{'loss': '0.005031', 'grad_norm': '0.4769', 'learning_rate': '3.216e-05', 'entropy': '0.007139', 'num_tokens': '1.786e+07', 'mean_token_accuracy': '0.9987', 'epoch': '6.885'}
{'loss': '0.003824', 'grad_norm': '0.1972', 'learning_rate': '3.178e-05', 'entropy': '0.007189', 'num_tokens': '1.795e+07', 'mean_token_accuracy': '0.9989', 'epoch': '6.921'}
{'loss': '0.004082', 'grad_norm': '0.5118', 'learning_rate': '3.141e-05', 'entropy': '0.007403', 'num_tokens': '1.805e+07', 'mean_token_accuracy': '0.9987', 'epoch': '6.958'}
{'loss': '0.004341', 'grad_norm': '0.2833', 'learning_rate': '3.103e-05', 'entropy': '0.007391', 'num_tokens': '1.816e+07', 'mean_token_accuracy': '0.9986', 'epoch': '6.995'}
{'eval_loss': '0.02288', 'eval_runtime': '67.24', 'eval_samples_per_second': '12.97', 'eval_steps_per_second': '12.97', 'eval_entropy': '0.01642', 'eval_num_tokens': '1.817e+07', 'eval_mean_token_accuracy': '0.9928', 'epoch': '7'}
{'loss': '0.002345', 'grad_norm': '0.1352', 'learning_rate': '3.065e-05', 'entropy': '0.005607', 'num_tokens': '1.825e+07', 'mean_token_accuracy': '0.9995', 'epoch': '7.03'}
{'loss': '0.002074', 'grad_norm': '0.1439', 'learning_rate': '3.027e-05', 'entropy': '0.005333', 'num_tokens': '1.834e+07', 'mean_token_accuracy': '0.9995', 'epoch': '7.066'}
{'loss': '0.00221', 'grad_norm': '0.1745', 'learning_rate': '2.99e-05', 'entropy': '0.004845', 'num_tokens': '1.844e+07', 'mean_token_accuracy': '0.9994', 'epoch': '7.103'}
{'loss': '0.003038', 'grad_norm': '0.2548', 'learning_rate': '2.952e-05', 'entropy': '0.005092', 'num_tokens': '1.853e+07', 'mean_token_accuracy': '0.9991', 'epoch': '7.14'}
{'loss': '0.002598', 'grad_norm': '0.2005', 'learning_rate': '2.914e-05', 'entropy': '0.005107', 'num_tokens': '1.864e+07', 'mean_token_accuracy': '0.9991', 'epoch': '7.177'}
{'loss': '0.002609', 'grad_norm': '0.5449', 'learning_rate': '2.876e-05', 'entropy': '0.005268', 'num_tokens': '1.872e+07', 'mean_token_accuracy': '0.9993', 'epoch': '7.213'}
{'loss': '0.002219', 'grad_norm': '0.1349', 'learning_rate': '2.839e-05', 'entropy': '0.005015', 'num_tokens': '1.883e+07', 'mean_token_accuracy': '0.9995', 'epoch': '7.25'}
{'loss': '0.002774', 'grad_norm': '0.1342', 'learning_rate': '2.801e-05', 'entropy': '0.005321', 'num_tokens': '1.891e+07', 'mean_token_accuracy': '0.9993', 'epoch': '7.287'}
{'loss': '0.002101', 'grad_norm': '0.08025', 'learning_rate': '2.763e-05', 'entropy': '0.004598', 'num_tokens': '1.9e+07', 'mean_token_accuracy': '0.9993', 'epoch': '7.323'}
{'loss': '0.002346', 'grad_norm': '0.1931', 'learning_rate': '2.725e-05', 'entropy': '0.004712', 'num_tokens': '1.911e+07', 'mean_token_accuracy': '0.9993', 'epoch': '7.36'}
{'loss': '0.001911', 'grad_norm': '0.1587', 'learning_rate': '2.688e-05', 'entropy': '0.004352', 'num_tokens': '1.92e+07', 'mean_token_accuracy': '0.9996', 'epoch': '7.397'}
{'loss': '0.002082', 'grad_norm': '0.1367', 'learning_rate': '2.65e-05', 'entropy': '0.004347', 'num_tokens': '1.928e+07', 'mean_token_accuracy': '0.9994', 'epoch': '7.433'}
{'loss': '0.002427', 'grad_norm': '0.1867', 'learning_rate': '2.612e-05', 'entropy': '0.004522', 'num_tokens': '1.939e+07', 'mean_token_accuracy': '0.9993', 'epoch': '7.47'}
{'loss': '0.00296', 'grad_norm': '0.07597', 'learning_rate': '2.574e-05', 'entropy': '0.005093', 'num_tokens': '1.949e+07', 'mean_token_accuracy': '0.9988', 'epoch': '7.507'}
{'loss': '0.001936', 'grad_norm': '0.09477', 'learning_rate': '2.537e-05', 'entropy': '0.004212', 'num_tokens': '1.957e+07', 'mean_token_accuracy': '0.9994', 'epoch': '7.543'}
{'loss': '0.003509', 'grad_norm': '0.3235', 'learning_rate': '2.499e-05', 'entropy': '0.005097', 'num_tokens': '1.968e+07', 'mean_token_accuracy': '0.9988', 'epoch': '7.58'}
{'loss': '0.001934', 'grad_norm': '0.4039', 'learning_rate': '2.461e-05', 'entropy': '0.004659', 'num_tokens': '1.978e+07', 'mean_token_accuracy': '0.9994', 'epoch': '7.617'}
{'loss': '0.002167', 'grad_norm': '0.1038', 'learning_rate': '2.423e-05', 'entropy': '0.00476', 'num_tokens': '1.986e+07', 'mean_token_accuracy': '0.9994', 'epoch': '7.653'}
{'loss': '0.002415', 'grad_norm': '0.1169', 'learning_rate': '2.386e-05', 'entropy': '0.004482', 'num_tokens': '1.996e+07', 'mean_token_accuracy': '0.9993', 'epoch': '7.69'}
{'loss': '0.00252', 'grad_norm': '0.05746', 'learning_rate': '2.348e-05', 'entropy': '0.004435', 'num_tokens': '2.007e+07', 'mean_token_accuracy': '0.9994', 'epoch': '7.727'}
{'loss': '0.001853', 'grad_norm': '0.4844', 'learning_rate': '2.31e-05', 'entropy': '0.004228', 'num_tokens': '2.016e+07', 'mean_token_accuracy': '0.9996', 'epoch': '7.763'}
{'loss': '0.002053', 'grad_norm': '0.1512', 'learning_rate': '2.272e-05', 'entropy': '0.00399', 'num_tokens': '2.024e+07', 'mean_token_accuracy': '0.9994', 'epoch': '7.8'}
{'loss': '0.001897', 'grad_norm': '0.3993', 'learning_rate': '2.235e-05', 'entropy': '0.00427', 'num_tokens': '2.033e+07', 'mean_token_accuracy': '0.9994', 'epoch': '7.837'}
{'loss': '0.003664', 'grad_norm': '0.4312', 'learning_rate': '2.197e-05', 'entropy': '0.005078', 'num_tokens': '2.044e+07', 'mean_token_accuracy': '0.9991', 'epoch': '7.873'}
{'loss': '0.001621', 'grad_norm': '0.2086', 'learning_rate': '2.159e-05', 'entropy': '0.004192', 'num_tokens': '2.054e+07', 'mean_token_accuracy': '0.9996', 'epoch': '7.91'}
{'loss': '0.002054', 'grad_norm': '0.5555', 'learning_rate': '2.121e-05', 'entropy': '0.004315', 'num_tokens': '2.063e+07', 'mean_token_accuracy': '0.9994', 'epoch': '7.947'}
{'loss': '0.001207', 'grad_norm': '0.142', 'learning_rate': '2.084e-05', 'entropy': '0.003758', 'num_tokens': '2.072e+07', 'mean_token_accuracy': '0.9998', 'epoch': '7.983'}
{'eval_loss': '0.01989', 'eval_runtime': '66.29', 'eval_samples_per_second': '13.15', 'eval_steps_per_second': '13.15', 'eval_entropy': '0.01289', 'eval_num_tokens': '2.077e+07', 'eval_mean_token_accuracy': '0.9942', 'epoch': '8'}
{'loss': '0.001468', 'grad_norm': '0.09744', 'learning_rate': '2.046e-05', 'entropy': '0.003605', 'num_tokens': '2.082e+07', 'mean_token_accuracy': '0.9995', 'epoch': '8.018'}
{'loss': '0.001208', 'grad_norm': '0.05324', 'learning_rate': '2.008e-05', 'entropy': '0.003352', 'num_tokens': '2.091e+07', 'mean_token_accuracy': '0.9998', 'epoch': '8.055'}
{'loss': '0.0008294', 'grad_norm': '0.04363', 'learning_rate': '1.97e-05', 'entropy': '0.002707', 'num_tokens': '2.099e+07', 'mean_token_accuracy': '0.9998', 'epoch': '8.092'}
{'loss': '0.0008491', 'grad_norm': '0.05067', 'learning_rate': '1.933e-05', 'entropy': '0.003123', 'num_tokens': '2.109e+07', 'mean_token_accuracy': '0.9999', 'epoch': '8.128'}
{'loss': '0.0009753', 'grad_norm': '0.04177', 'learning_rate': '1.895e-05', 'entropy': '0.003109', 'num_tokens': '2.117e+07', 'mean_token_accuracy': '0.9998', 'epoch': '8.165'}
{'loss': '0.001507', 'grad_norm': '0.7923', 'learning_rate': '1.857e-05', 'entropy': '0.003146', 'num_tokens': '2.128e+07', 'mean_token_accuracy': '0.9995', 'epoch': '8.202'}
{'loss': '0.001371', 'grad_norm': '0.08561', 'learning_rate': '1.819e-05', 'entropy': '0.002854', 'num_tokens': '2.137e+07', 'mean_token_accuracy': '0.9997', 'epoch': '8.238'}
{'loss': '0.001064', 'grad_norm': '0.02317', 'learning_rate': '1.782e-05', 'entropy': '0.002795', 'num_tokens': '2.147e+07', 'mean_token_accuracy': '0.9998', 'epoch': '8.275'}
{'loss': '0.001115', 'grad_norm': '0.05459', 'learning_rate': '1.744e-05', 'entropy': '0.002854', 'num_tokens': '2.156e+07', 'mean_token_accuracy': '0.9997', 'epoch': '8.312'}
{'loss': '0.00113', 'grad_norm': '0.1055', 'learning_rate': '1.706e-05', 'entropy': '0.003123', 'num_tokens': '2.166e+07', 'mean_token_accuracy': '0.9996', 'epoch': '8.348'}
{'loss': '0.001055', 'grad_norm': '0.07092', 'learning_rate': '1.668e-05', 'entropy': '0.002672', 'num_tokens': '2.176e+07', 'mean_token_accuracy': '0.9997', 'epoch': '8.385'}
{'loss': '0.0008256', 'grad_norm': '0.05842', 'learning_rate': '1.63e-05', 'entropy': '0.002543', 'num_tokens': '2.184e+07', 'mean_token_accuracy': '0.9998', 'epoch': '8.422'}
{'loss': '0.000866', 'grad_norm': '0.1011', 'learning_rate': '1.593e-05', 'entropy': '0.002735', 'num_tokens': '2.193e+07', 'mean_token_accuracy': '0.9998', 'epoch': '8.458'}
{'loss': '0.0009246', 'grad_norm': '0.07462', 'learning_rate': '1.555e-05', 'entropy': '0.002572', 'num_tokens': '2.202e+07', 'mean_token_accuracy': '0.9998', 'epoch': '8.495'}
{'loss': '0.000668', 'grad_norm': '0.02527', 'learning_rate': '1.517e-05', 'entropy': '0.002397', 'num_tokens': '2.212e+07', 'mean_token_accuracy': '0.9999', 'epoch': '8.532'}
{'loss': '0.0008854', 'grad_norm': '0.1455', 'learning_rate': '1.479e-05', 'entropy': '0.002727', 'num_tokens': '2.222e+07', 'mean_token_accuracy': '0.9997', 'epoch': '8.568'}
{'loss': '0.000655', 'grad_norm': '0.05173', 'learning_rate': '1.442e-05', 'entropy': '0.002386', 'num_tokens': '2.231e+07', 'mean_token_accuracy': '0.9999', 'epoch': '8.605'}
{'loss': '0.000992', 'grad_norm': '0.02067', 'learning_rate': '1.404e-05', 'entropy': '0.002764', 'num_tokens': '2.241e+07', 'mean_token_accuracy': '0.9998', 'epoch': '8.642'}
{'loss': '0.0008252', 'grad_norm': '0.03708', 'learning_rate': '1.366e-05', 'entropy': '0.002671', 'num_tokens': '2.25e+07', 'mean_token_accuracy': '0.9999', 'epoch': '8.679'}
{'loss': '0.0008475', 'grad_norm': '0.1499', 'learning_rate': '1.328e-05', 'entropy': '0.002975', 'num_tokens': '2.26e+07', 'mean_token_accuracy': '0.9998', 'epoch': '8.715'}
{'loss': '0.0009292', 'grad_norm': '0.06167', 'learning_rate': '1.291e-05', 'entropy': '0.002478', 'num_tokens': '2.271e+07', 'mean_token_accuracy': '0.9997', 'epoch': '8.752'}
{'loss': '0.0006712', 'grad_norm': '0.05467', 'learning_rate': '1.253e-05', 'entropy': '0.002457', 'num_tokens': '2.279e+07', 'mean_token_accuracy': '0.9999', 'epoch': '8.789'}
{'loss': '0.0007475', 'grad_norm': '0.1335', 'learning_rate': '1.215e-05', 'entropy': '0.002526', 'num_tokens': '2.289e+07', 'mean_token_accuracy': '0.9999', 'epoch': '8.825'}
{'loss': '0.0007022', 'grad_norm': '0.02335', 'learning_rate': '1.177e-05', 'entropy': '0.002197', 'num_tokens': '2.298e+07', 'mean_token_accuracy': '0.9998', 'epoch': '8.862'}
{'loss': '0.000837', 'grad_norm': '0.395', 'learning_rate': '1.14e-05', 'entropy': '0.002301', 'num_tokens': '2.308e+07', 'mean_token_accuracy': '0.9998', 'epoch': '8.899'}
{'loss': '0.0008376', 'grad_norm': '0.07592', 'learning_rate': '1.102e-05', 'entropy': '0.002438', 'num_tokens': '2.317e+07', 'mean_token_accuracy': '0.9998', 'epoch': '8.935'}
{'loss': '0.001049', 'grad_norm': '0.1241', 'learning_rate': '1.064e-05', 'entropy': '0.002764', 'num_tokens': '2.329e+07', 'mean_token_accuracy': '0.9997', 'epoch': '8.972'}
{'eval_loss': '0.02004', 'eval_runtime': '66.23', 'eval_samples_per_second': '13.16', 'eval_steps_per_second': '13.16', 'eval_entropy': '0.01115', 'eval_num_tokens': '2.336e+07', 'eval_mean_token_accuracy': '0.9944', 'epoch': '9'}
{'loss': '0.000735', 'grad_norm': '0.05423', 'learning_rate': '1.026e-05', 'entropy': '0.002215', 'num_tokens': '2.338e+07', 'mean_token_accuracy': '0.9998', 'epoch': '9.007'}
{'loss': '0.0005393', 'grad_norm': '0.03516', 'learning_rate': '9.887e-06', 'entropy': '0.00228', 'num_tokens': '2.346e+07', 'mean_token_accuracy': '0.9999', 'epoch': '9.044'}
{'loss': '0.000517', 'grad_norm': '0.05661', 'learning_rate': '9.509e-06', 'entropy': '0.002135', 'num_tokens': '2.357e+07', 'mean_token_accuracy': '1', 'epoch': '9.08'}
{'loss': '0.0005086', 'grad_norm': '0.07689', 'learning_rate': '9.132e-06', 'entropy': '0.002031', 'num_tokens': '2.366e+07', 'mean_token_accuracy': '0.9999', 'epoch': '9.117'}
{'loss': '0.0007196', 'grad_norm': '0.02876', 'learning_rate': '8.754e-06', 'entropy': '0.001981', 'num_tokens': '2.377e+07', 'mean_token_accuracy': '0.9999', 'epoch': '9.154'}
{'loss': '0.0005595', 'grad_norm': '0.02033', 'learning_rate': '8.377e-06', 'entropy': '0.002025', 'num_tokens': '2.388e+07', 'mean_token_accuracy': '0.9999', 'epoch': '9.19'}
{'loss': '0.0005953', 'grad_norm': '0.09086', 'learning_rate': '7.999e-06', 'entropy': '0.002248', 'num_tokens': '2.397e+07', 'mean_token_accuracy': '0.9999', 'epoch': '9.227'}
{'loss': '0.0005705', 'grad_norm': '0.2582', 'learning_rate': '7.622e-06', 'entropy': '0.002171', 'num_tokens': '2.407e+07', 'mean_token_accuracy': '0.9999', 'epoch': '9.264'}
{'loss': '0.0005109', 'grad_norm': '0.05647', 'learning_rate': '7.244e-06', 'entropy': '0.002142', 'num_tokens': '2.417e+07', 'mean_token_accuracy': '1', 'epoch': '9.3'}
{'loss': '0.0004987', 'grad_norm': '0.07157', 'learning_rate': '6.866e-06', 'entropy': '0.002058', 'num_tokens': '2.426e+07', 'mean_token_accuracy': '1', 'epoch': '9.337'}
{'loss': '0.0005533', 'grad_norm': '0.05205', 'learning_rate': '6.489e-06', 'entropy': '0.002067', 'num_tokens': '2.434e+07', 'mean_token_accuracy': '0.9999', 'epoch': '9.374'}
{'loss': '0.0005589', 'grad_norm': '0.02719', 'learning_rate': '6.111e-06', 'entropy': '0.002114', 'num_tokens': '2.445e+07', 'mean_token_accuracy': '0.9999', 'epoch': '9.41'}
{'loss': '0.0004838', 'grad_norm': '0.0418', 'learning_rate': '5.734e-06', 'entropy': '0.001994', 'num_tokens': '2.454e+07', 'mean_token_accuracy': '0.9999', 'epoch': '9.447'}
{'loss': '0.0005901', 'grad_norm': '0.0223', 'learning_rate': '5.356e-06', 'entropy': '0.002013', 'num_tokens': '2.464e+07', 'mean_token_accuracy': '0.9999', 'epoch': '9.484'}
{'loss': '0.0003984', 'grad_norm': '0.015', 'learning_rate': '4.979e-06', 'entropy': '0.00163', 'num_tokens': '2.474e+07', 'mean_token_accuracy': '0.9999', 'epoch': '9.52'}
{'loss': '0.0004994', 'grad_norm': '0.02931', 'learning_rate': '4.601e-06', 'entropy': '0.001909', 'num_tokens': '2.482e+07', 'mean_token_accuracy': '0.9999', 'epoch': '9.557'}
{'loss': '0.000383', 'grad_norm': '0.0206', 'learning_rate': '4.224e-06', 'entropy': '0.001827', 'num_tokens': '2.49e+07', 'mean_token_accuracy': '1', 'epoch': '9.594'}
{'loss': '0.000515', 'grad_norm': '0.1027', 'learning_rate': '3.846e-06', 'entropy': '0.002062', 'num_tokens': '2.501e+07', 'mean_token_accuracy': '1', 'epoch': '9.63'}
{'loss': '0.0005307', 'grad_norm': '0.03696', 'learning_rate': '3.469e-06', 'entropy': '0.00204', 'num_tokens': '2.512e+07', 'mean_token_accuracy': '0.9999', 'epoch': '9.667'}
{'loss': '0.0004404', 'grad_norm': '0.01326', 'learning_rate': '3.091e-06', 'entropy': '0.001777', 'num_tokens': '2.52e+07', 'mean_token_accuracy': '0.9999', 'epoch': '9.704'}
{'loss': '0.0004497', 'grad_norm': '0.04873', 'learning_rate': '2.714e-06', 'entropy': '0.002064', 'num_tokens': '2.53e+07', 'mean_token_accuracy': '1', 'epoch': '9.74'}
