                                                                                                                                                                                                     
{'loss': '0.7745', 'grad_norm': '0.8337', 'learning_rate': '1.136e-05', 'entropy': '0.5875', 'num_tokens': '1.005e+05', 'mean_token_accuracy': '0.7538', 'epoch': '0.03668'}
{'loss': '0.01829', 'grad_norm': '0.5678', 'learning_rate': '5.217e-05', 'entropy': '0.02207', 'num_tokens': '1.285e+07', 'mean_token_accuracy': '0.9941', 'epoch': '4.944'}
{'loss': '0.01597', 'grad_norm': '0.9615', 'learning_rate': '5.179e-05', 'entropy': '0.0212', 'num_tokens': '1.293e+07', 'mean_token_accuracy': '0.9952', 'epoch': '4.981'}
{'eval_loss': '0.03486', 'eval_runtime': '75.1', 'eval_samples_per_second': '11.61', 'eval_steps_per_second': '11.61', 'eval_entropy': '0.03245', 'eval_num_tokens': '1.298e+07', 'eval_mean_token_accuracy': '0.9889', 'epoch': '5'}
{'loss': '0.0105', 'grad_norm': '0.3836', 'learning_rate': '5.142e-05', 'entropy': '0.01899', 'num_tokens': '1.301e+07', 'mean_token_accuracy': '0.9972', 'epoch': '5.016'}
{'loss': '0.01132', 'grad_norm': '0.6273', 'learning_rate': '5.104e-05', 'entropy': '0.01555', 'num_tokens': '1.309e+07', 'mean_token_accuracy': '0.997', 'epoch': '5.053'}
{'loss': '0.009654', 'grad_norm': '0.6523', 'learning_rate': '5.066e-05', 'entropy': '0.01614', 'num_tokens': '1.32e+07', 'mean_token_accuracy': '0.9972', 'epoch': '5.089'}
{'loss': '0.01264', 'grad_norm': '3.093', 'learning_rate': '5.028e-05', 'entropy': '0.01565', 'num_tokens': '1.329e+07', 'mean_token_accuracy': '0.9958', 'epoch': '5.126'}
{'loss': '0.01115', 'grad_norm': '1.141', 'learning_rate': '4.991e-05', 'entropy': '0.01576', 'num_tokens': '1.34e+07', 'mean_token_accuracy': '0.9963', 'epoch': '5.163'}
{'loss': '0.01038', 'grad_norm': '0.3184', 'learning_rate': '4.953e-05', 'entropy': '0.01515', 'num_tokens': '1.348e+07', 'mean_token_accuracy': '0.9973', 'epoch': '5.199'}
{'loss': '0.01027', 'grad_norm': '0.3614', 'learning_rate': '4.915e-05', 'entropy': '0.01607', 'num_tokens': '1.357e+07', 'mean_token_accuracy': '0.9972', 'epoch': '5.236'}
{'loss': '0.01002', 'grad_norm': '0.5392', 'learning_rate': '4.877e-05', 'entropy': '0.01327', 'num_tokens': '1.367e+07', 'mean_token_accuracy': '0.9972', 'epoch': '5.273'}
{'loss': '0.01036', 'grad_norm': '0.538', 'learning_rate': '4.84e-05', 'entropy': '0.01428', 'num_tokens': '1.376e+07', 'mean_token_accuracy': '0.9971', 'epoch': '5.309'}
{'loss': '0.009561', 'grad_norm': '0.1907', 'learning_rate': '4.802e-05', 'entropy': '0.01336', 'num_tokens': '1.385e+07', 'mean_token_accuracy': '0.9972', 'epoch': '5.346'}
{'loss': '0.007765', 'grad_norm': '0.4255', 'learning_rate': '4.764e-05', 'entropy': '0.01258', 'num_tokens': '1.395e+07', 'mean_token_accuracy': '0.9976', 'epoch': '5.383'}
{'loss': '0.009044', 'grad_norm': '0.2427', 'learning_rate': '4.726e-05', 'entropy': '0.01506', 'num_tokens': '1.403e+07', 'mean_token_accuracy': '0.9971', 'epoch': '5.419'}
{'loss': '0.0076', 'grad_norm': '0.6271', 'learning_rate': '4.689e-05', 'entropy': '0.01286', 'num_tokens': '1.413e+07', 'mean_token_accuracy': '0.9974', 'epoch': '5.456'}
{'loss': '0.008539', 'grad_norm': '0.1091', 'learning_rate': '4.651e-05', 'entropy': '0.01165', 'num_tokens': '1.422e+07', 'mean_token_accuracy': '0.9972', 'epoch': '5.493'}
{'loss': '0.008397', 'grad_norm': '0.2295', 'learning_rate': '4.613e-05', 'entropy': '0.01149', 'num_tokens': '1.431e+07', 'mean_token_accuracy': '0.9974', 'epoch': '5.53'}
{'loss': '0.008299', 'grad_norm': '0.3979', 'learning_rate': '4.575e-05', 'entropy': '0.01444', 'num_tokens': '1.441e+07', 'mean_token_accuracy': '0.9976', 'epoch': '5.566'}
{'loss': '0.007097', 'grad_norm': '0.29', 'learning_rate': '4.538e-05', 'entropy': '0.01158', 'num_tokens': '1.449e+07', 'mean_token_accuracy': '0.998', 'epoch': '5.603'}
{'loss': '0.008037', 'grad_norm': '0.1927', 'learning_rate': '4.5e-05', 'entropy': '0.0117', 'num_tokens': '1.46e+07', 'mean_token_accuracy': '0.9977', 'epoch': '5.64'}
{'loss': '0.008676', 'grad_norm': '0.4503', 'learning_rate': '4.462e-05', 'entropy': '0.01297', 'num_tokens': '1.47e+07', 'mean_token_accuracy': '0.9973', 'epoch': '5.676'}
{'loss': '0.008763', 'grad_norm': '0.8591', 'learning_rate': '4.424e-05', 'entropy': '0.01276', 'num_tokens': '1.479e+07', 'mean_token_accuracy': '0.9973', 'epoch': '5.713'}
{'loss': '0.008089', 'grad_norm': '0.6949', 'learning_rate': '4.387e-05', 'entropy': '0.01233', 'num_tokens': '1.49e+07', 'mean_token_accuracy': '0.9976', 'epoch': '5.75'}
{'loss': '0.00882', 'grad_norm': '1.067', 'learning_rate': '4.349e-05', 'entropy': '0.01261', 'num_tokens': '1.498e+07', 'mean_token_accuracy': '0.9978', 'epoch': '5.786'}
{'loss': '0.007566', 'grad_norm': '0.5493', 'learning_rate': '4.311e-05', 'entropy': '0.01247', 'num_tokens': '1.507e+07', 'mean_token_accuracy': '0.9978', 'epoch': '5.823'}
{'loss': '0.009631', 'grad_norm': '0.6567', 'learning_rate': '4.273e-05', 'entropy': '0.01255', 'num_tokens': '1.517e+07', 'mean_token_accuracy': '0.9971', 'epoch': '5.86'}
{'loss': '0.007538', 'grad_norm': '0.2489', 'learning_rate': '4.235e-05', 'entropy': '0.01272', 'num_tokens': '1.528e+07', 'mean_token_accuracy': '0.9976', 'epoch': '5.896'}
{'loss': '0.007167', 'grad_norm': '0.4021', 'learning_rate': '4.198e-05', 'entropy': '0.01115', 'num_tokens': '1.539e+07', 'mean_token_accuracy': '0.9978', 'epoch': '5.933'}
{'loss': '0.005737', 'grad_norm': '0.2779', 'learning_rate': '4.16e-05', 'entropy': '0.009924', 'num_tokens': '1.549e+07', 'mean_token_accuracy': '0.9985', 'epoch': '5.97'}
{'eval_loss': '0.02707', 'eval_runtime': '74.82', 'eval_samples_per_second': '11.65', 'eval_steps_per_second': '11.65', 'eval_entropy': '0.02177', 'eval_num_tokens': '1.558e+07', 'eval_mean_token_accuracy': '0.9918', 'epoch': '6'}
{'loss': '0.01099', 'grad_norm': '0.7066', 'learning_rate': '4.122e-05', 'entropy': '0.01183', 'num_tokens': '1.559e+07', 'mean_token_accuracy': '0.9967', 'epoch': '6.005'}
{'loss': '0.007303', 'grad_norm': '0.4473', 'learning_rate': '4.084e-05', 'entropy': '0.01134', 'num_tokens': '1.567e+07', 'mean_token_accuracy': '0.9981', 'epoch': '6.041'}
{'loss': '0.005179', 'grad_norm': '0.2276', 'learning_rate': '4.047e-05', 'entropy': '0.01034', 'num_tokens': '1.577e+07', 'mean_token_accuracy': '0.9986', 'epoch': '6.078'}
{'loss': '0.005111', 'grad_norm': '0.5759', 'learning_rate': '4.009e-05', 'entropy': '0.009445', 'num_tokens': '1.586e+07', 'mean_token_accuracy': '0.9984', 'epoch': '6.115'}
{'loss': '0.00442', 'grad_norm': '0.5854', 'learning_rate': '3.971e-05', 'entropy': '0.007694', 'num_tokens': '1.595e+07', 'mean_token_accuracy': '0.9989', 'epoch': '6.151'}
{'loss': '0.00437', 'grad_norm': '0.464', 'learning_rate': '3.933e-05', 'entropy': '0.007875', 'num_tokens': '1.604e+07', 'mean_token_accuracy': '0.9988', 'epoch': '6.188'}
{'loss': '0.004497', 'grad_norm': '0.2141', 'learning_rate': '3.896e-05', 'entropy': '0.00763', 'num_tokens': '1.613e+07', 'mean_token_accuracy': '0.9987', 'epoch': '6.225'}
{'loss': '0.00446', 'grad_norm': '0.3289', 'learning_rate': '3.858e-05', 'entropy': '0.007878', 'num_tokens': '1.622e+07', 'mean_token_accuracy': '0.9988', 'epoch': '6.261'}
{'loss': '0.004588', 'grad_norm': '0.1293', 'learning_rate': '3.82e-05', 'entropy': '0.007423', 'num_tokens': '1.632e+07', 'mean_token_accuracy': '0.9985', 'epoch': '6.298'}
{'loss': '0.003473', 'grad_norm': '0.1079', 'learning_rate': '3.782e-05', 'entropy': '0.007719', 'num_tokens': '1.642e+07', 'mean_token_accuracy': '0.9991', 'epoch': '6.335'}
{'loss': '0.003442', 'grad_norm': '0.07473', 'learning_rate': '3.745e-05', 'entropy': '0.006927', 'num_tokens': '1.651e+07', 'mean_token_accuracy': '0.9989', 'epoch': '6.371'}
{'loss': '0.00336', 'grad_norm': '0.2785', 'learning_rate': '3.707e-05', 'entropy': '0.006536', 'num_tokens': '1.66e+07', 'mean_token_accuracy': '0.9991', 'epoch': '6.408'}
{'loss': '0.003966', 'grad_norm': '0.8777', 'learning_rate': '3.669e-05', 'entropy': '0.006934', 'num_tokens': '1.67e+07', 'mean_token_accuracy': '0.999', 'epoch': '6.445'}
{'loss': '0.005759', 'grad_norm': '0.1234', 'learning_rate': '3.631e-05', 'entropy': '0.007506', 'num_tokens': '1.679e+07', 'mean_token_accuracy': '0.9982', 'epoch': '6.481'}
{'loss': '0.005435', 'grad_norm': '0.5798', 'learning_rate': '3.594e-05', 'entropy': '0.007944', 'num_tokens': '1.69e+07', 'mean_token_accuracy': '0.9984', 'epoch': '6.518'}
{'loss': '0.004206', 'grad_norm': '0.3467', 'learning_rate': '3.556e-05', 'entropy': '0.007891', 'num_tokens': '1.699e+07', 'mean_token_accuracy': '0.9987', 'epoch': '6.555'}
{'loss': '0.005446', 'grad_norm': '0.07217', 'learning_rate': '3.518e-05', 'entropy': '0.008102', 'num_tokens': '1.709e+07', 'mean_token_accuracy': '0.9985', 'epoch': '6.591'}
{'loss': '0.006327', 'grad_norm': '0.6997', 'learning_rate': '3.48e-05', 'entropy': '0.007294', 'num_tokens': '1.721e+07', 'mean_token_accuracy': '0.9984', 'epoch': '6.628'}
{'loss': '0.005003', 'grad_norm': '0.4039', 'learning_rate': '3.443e-05', 'entropy': '0.007818', 'num_tokens': '1.73e+07', 'mean_token_accuracy': '0.9985', 'epoch': '6.665'}
{'loss': '0.004286', 'grad_norm': '0.5736', 'learning_rate': '3.405e-05', 'entropy': '0.007514', 'num_tokens': '1.739e+07', 'mean_token_accuracy': '0.9982', 'epoch': '6.701'}
{'loss': '0.004089', 'grad_norm': '0.6255', 'learning_rate': '3.367e-05', 'entropy': '0.006799', 'num_tokens': '1.748e+07', 'mean_token_accuracy': '0.999', 'epoch': '6.738'}
{'loss': '0.005159', 'grad_norm': '0.3532', 'learning_rate': '3.329e-05', 'entropy': '0.007819', 'num_tokens': '1.757e+07', 'mean_token_accuracy': '0.9983', 'epoch': '6.775'}
{'loss': '0.00444', 'grad_norm': '0.1672', 'learning_rate': '3.292e-05', 'entropy': '0.006936', 'num_tokens': '1.767e+07', 'mean_token_accuracy': '0.9987', 'epoch': '6.811'}
{'loss': '0.005603', 'grad_norm': '0.3011', 'learning_rate': '3.254e-05', 'entropy': '0.006985', 'num_tokens': '1.778e+07', 'mean_token_accuracy': '0.9986', 'epoch': '6.848'}
{'loss': '0.005568', 'grad_norm': '0.1562', 'learning_rate': '3.216e-05', 'entropy': '0.007339', 'num_tokens': '1.786e+07', 'mean_token_accuracy': '0.999', 'epoch': '6.885'}
{'loss': '0.005078', 'grad_norm': '0.7627', 'learning_rate': '3.178e-05', 'entropy': '0.006905', 'num_tokens': '1.795e+07', 'mean_token_accuracy': '0.9986', 'epoch': '6.921'}
{'loss': '0.00442', 'grad_norm': '0.582', 'learning_rate': '3.141e-05', 'entropy': '0.007563', 'num_tokens': '1.805e+07', 'mean_token_accuracy': '0.999', 'epoch': '6.958'}
{'loss': '0.004551', 'grad_norm': '0.53', 'learning_rate': '3.103e-05', 'entropy': '0.007249', 'num_tokens': '1.816e+07', 'mean_token_accuracy': '0.9986', 'epoch': '6.995'}
{'eval_loss': '0.02354', 'eval_runtime': '75.64', 'eval_samples_per_second': '11.53', 'eval_steps_per_second': '11.53', 'eval_entropy': '0.01743', 'eval_num_tokens': '1.817e+07', 'eval_mean_token_accuracy': '0.993', 'epoch': '7'}
{'loss': '0.002616', 'grad_norm': '0.3357', 'learning_rate': '3.065e-05', 'entropy': '0.00652', 'num_tokens': '1.825e+07', 'mean_token_accuracy': '0.9995', 'epoch': '7.03'}
{'loss': '0.002951', 'grad_norm': '0.6305', 'learning_rate': '3.027e-05', 'entropy': '0.005924', 'num_tokens': '1.834e+07', 'mean_token_accuracy': '0.9993', 'epoch': '7.066'}
{'loss': '0.002029', 'grad_norm': '0.1408', 'learning_rate': '2.99e-05', 'entropy': '0.00533', 'num_tokens': '1.844e+07', 'mean_token_accuracy': '0.9996', 'epoch': '7.103'}
{'loss': '0.00202', 'grad_norm': '0.747', 'learning_rate': '2.952e-05', 'entropy': '0.005126', 'num_tokens': '1.853e+07', 'mean_token_accuracy': '0.9997', 'epoch': '7.14'}
{'loss': '0.001823', 'grad_norm': '0.07592', 'learning_rate': '2.914e-05', 'entropy': '0.004984', 'num_tokens': '1.864e+07', 'mean_token_accuracy': '0.9996', 'epoch': '7.177'}
{'loss': '0.002331', 'grad_norm': '0.08084', 'learning_rate': '2.876e-05', 'entropy': '0.004774', 'num_tokens': '1.872e+07', 'mean_token_accuracy': '0.9993', 'epoch': '7.213'}
{'loss': '0.001567', 'grad_norm': '0.1364', 'learning_rate': '2.839e-05', 'entropy': '0.004287', 'num_tokens': '1.883e+07', 'mean_token_accuracy': '0.9996', 'epoch': '7.25'}
{'loss': '0.001864', 'grad_norm': '0.1789', 'learning_rate': '2.801e-05', 'entropy': '0.004689', 'num_tokens': '1.891e+07', 'mean_token_accuracy': '0.9996', 'epoch': '7.287'}
{'loss': '0.001484', 'grad_norm': '0.05863', 'learning_rate': '2.763e-05', 'entropy': '0.0043', 'num_tokens': '1.9e+07', 'mean_token_accuracy': '0.9996', 'epoch': '7.323'}
{'loss': '0.002153', 'grad_norm': '0.08036', 'learning_rate': '2.725e-05', 'entropy': '0.004263', 'num_tokens': '1.911e+07', 'mean_token_accuracy': '0.9993', 'epoch': '7.36'}
{'loss': '0.001588', 'grad_norm': '0.06637', 'learning_rate': '2.688e-05', 'entropy': '0.004137', 'num_tokens': '1.92e+07', 'mean_token_accuracy': '0.9995', 'epoch': '7.397'}
{'loss': '0.001679', 'grad_norm': '0.152', 'learning_rate': '2.65e-05', 'entropy': '0.004095', 'num_tokens': '1.928e+07', 'mean_token_accuracy': '0.9997', 'epoch': '7.433'}
{'loss': '0.00204', 'grad_norm': '0.1763', 'learning_rate': '2.612e-05', 'entropy': '0.003792', 'num_tokens': '1.939e+07', 'mean_token_accuracy': '0.9995', 'epoch': '7.47'}
{'loss': '0.002937', 'grad_norm': '0.05139', 'learning_rate': '2.574e-05', 'entropy': '0.005107', 'num_tokens': '1.949e+07', 'mean_token_accuracy': '0.9992', 'epoch': '7.507'}
{'loss': '0.002068', 'grad_norm': '0.4743', 'learning_rate': '2.537e-05', 'entropy': '0.003939', 'num_tokens': '1.957e+07', 'mean_token_accuracy': '0.9993', 'epoch': '7.543'}
{'loss': '0.002527', 'grad_norm': '0.1065', 'learning_rate': '2.499e-05', 'entropy': '0.004428', 'num_tokens': '1.968e+07', 'mean_token_accuracy': '0.9992', 'epoch': '7.58'}
{'loss': '0.001723', 'grad_norm': '0.1481', 'learning_rate': '2.461e-05', 'entropy': '0.004188', 'num_tokens': '1.978e+07', 'mean_token_accuracy': '0.9995', 'epoch': '7.617'}
{'loss': '0.001926', 'grad_norm': '0.1541', 'learning_rate': '2.423e-05', 'entropy': '0.004146', 'num_tokens': '1.986e+07', 'mean_token_accuracy': '0.9994', 'epoch': '7.653'}
{'loss': '0.001366', 'grad_norm': '0.1449', 'learning_rate': '2.386e-05', 'entropy': '0.004229', 'num_tokens': '1.996e+07', 'mean_token_accuracy': '0.9997', 'epoch': '7.69'}
{'loss': '0.001838', 'grad_norm': '0.1631', 'learning_rate': '2.348e-05', 'entropy': '0.004098', 'num_tokens': '2.007e+07', 'mean_token_accuracy': '0.9996', 'epoch': '7.727'}
{'loss': '0.001789', 'grad_norm': '0.258', 'learning_rate': '2.31e-05', 'entropy': '0.004067', 'num_tokens': '2.016e+07', 'mean_token_accuracy': '0.9995', 'epoch': '7.763'}
{'loss': '0.00166', 'grad_norm': '0.2618', 'learning_rate': '2.272e-05', 'entropy': '0.00389', 'num_tokens': '2.024e+07', 'mean_token_accuracy': '0.9995', 'epoch': '7.8'}
{'loss': '0.001995', 'grad_norm': '0.1142', 'learning_rate': '2.235e-05', 'entropy': '0.004177', 'num_tokens': '2.033e+07', 'mean_token_accuracy': '0.9993', 'epoch': '7.837'}
{'loss': '0.001934', 'grad_norm': '0.2094', 'learning_rate': '2.197e-05', 'entropy': '0.004372', 'num_tokens': '2.044e+07', 'mean_token_accuracy': '0.9994', 'epoch': '7.873'}
{'loss': '0.002123', 'grad_norm': '0.2938', 'learning_rate': '2.159e-05', 'entropy': '0.004006', 'num_tokens': '2.054e+07', 'mean_token_accuracy': '0.9994', 'epoch': '7.91'}
{'loss': '0.001457', 'grad_norm': '0.1198', 'learning_rate': '2.121e-05', 'entropy': '0.003758', 'num_tokens': '2.063e+07', 'mean_token_accuracy': '0.9996', 'epoch': '7.947'}
{'loss': '0.001509', 'grad_norm': '0.04084', 'learning_rate': '2.084e-05', 'entropy': '0.003811', 'num_tokens': '2.072e+07', 'mean_token_accuracy': '0.9997', 'epoch': '7.983'}
{'eval_loss': '0.02198', 'eval_runtime': '74.83', 'eval_samples_per_second': '11.65', 'eval_steps_per_second': '11.65', 'eval_entropy': '0.01356', 'eval_num_tokens': '2.077e+07', 'eval_mean_token_accuracy': '0.9937', 'epoch': '8'}
{'loss': '0.001413', 'grad_norm': '0.1663', 'learning_rate': '2.046e-05', 'entropy': '0.003827', 'num_tokens': '2.082e+07', 'mean_token_accuracy': '0.9997', 'epoch': '8.018'}
{'loss': '0.001699', 'grad_norm': '0.1073', 'learning_rate': '2.008e-05', 'entropy': '0.003697', 'num_tokens': '2.091e+07', 'mean_token_accuracy': '0.9994', 'epoch': '8.055'}
{'loss': '0.0009441', 'grad_norm': '0.09913', 'learning_rate': '1.97e-05', 'entropy': '0.003205', 'num_tokens': '2.099e+07', 'mean_token_accuracy': '0.9998', 'epoch': '8.092'}
{'loss': '0.0009542', 'grad_norm': '0.06516', 'learning_rate': '1.933e-05', 'entropy': '0.003146', 'num_tokens': '2.109e+07', 'mean_token_accuracy': '0.9998', 'epoch': '8.128'}
{'loss': '0.001122', 'grad_norm': '0.05205', 'learning_rate': '1.895e-05', 'entropy': '0.002941', 'num_tokens': '2.117e+07', 'mean_token_accuracy': '0.9997', 'epoch': '8.165'}
{'loss': '0.001063', 'grad_norm': '0.03103', 'learning_rate': '1.857e-05', 'entropy': '0.003342', 'num_tokens': '2.128e+07', 'mean_token_accuracy': '0.9999', 'epoch': '8.202'}
{'loss': '0.0008929', 'grad_norm': '0.2325', 'learning_rate': '1.819e-05', 'entropy': '0.002726', 'num_tokens': '2.137e+07', 'mean_token_accuracy': '0.9997', 'epoch': '8.238'}
{'loss': '0.0008156', 'grad_norm': '0.02492', 'learning_rate': '1.782e-05', 'entropy': '0.002807', 'num_tokens': '2.147e+07', 'mean_token_accuracy': '0.9999', 'epoch': '8.275'}
{'loss': '0.001391', 'grad_norm': '0.1803', 'learning_rate': '1.744e-05', 'entropy': '0.003106', 'num_tokens': '2.156e+07', 'mean_token_accuracy': '0.9996', 'epoch': '8.312'}
{'loss': '0.001105', 'grad_norm': '0.0659', 'learning_rate': '1.706e-05', 'entropy': '0.003017', 'num_tokens': '2.166e+07', 'mean_token_accuracy': '0.9998', 'epoch': '8.348'}
{'loss': '0.0008531', 'grad_norm': '0.02756', 'learning_rate': '1.668e-05', 'entropy': '0.002612', 'num_tokens': '2.176e+07', 'mean_token_accuracy': '0.9999', 'epoch': '8.385'}
{'loss': '0.001069', 'grad_norm': '0.01908', 'learning_rate': '1.63e-05', 'entropy': '0.003031', 'num_tokens': '2.184e+07', 'mean_token_accuracy': '0.9997', 'epoch': '8.422'}
{'loss': '0.000815', 'grad_norm': '0.1665', 'learning_rate': '1.593e-05', 'entropy': '0.002972', 'num_tokens': '2.193e+07', 'mean_token_accuracy': '0.9999', 'epoch': '8.458'}
{'loss': '0.0009329', 'grad_norm': '0.04157', 'learning_rate': '1.555e-05', 'entropy': '0.00266', 'num_tokens': '2.202e+07', 'mean_token_accuracy': '0.9997', 'epoch': '8.495'}
{'loss': '0.0007372', 'grad_norm': '0.02042', 'learning_rate': '1.517e-05', 'entropy': '0.002326', 'num_tokens': '2.212e+07', 'mean_token_accuracy': '0.9998', 'epoch': '8.532'}
{'loss': '0.0008995', 'grad_norm': '0.09493', 'learning_rate': '1.479e-05', 'entropy': '0.003262', 'num_tokens': '2.222e+07', 'mean_token_accuracy': '0.9999', 'epoch': '8.568'}
{'loss': '0.0007547', 'grad_norm': '0.06234', 'learning_rate': '1.442e-05', 'entropy': '0.002395', 'num_tokens': '2.231e+07', 'mean_token_accuracy': '0.9998', 'epoch': '8.605'}
{'loss': '0.0008046', 'grad_norm': '0.02334', 'learning_rate': '1.404e-05', 'entropy': '0.002855', 'num_tokens': '2.241e+07', 'mean_token_accuracy': '0.9999', 'epoch': '8.642'}
{'loss': '0.0009432', 'grad_norm': '0.03082', 'learning_rate': '1.366e-05', 'entropy': '0.002682', 'num_tokens': '2.25e+07', 'mean_token_accuracy': '0.9998', 'epoch': '8.679'}
{'loss': '0.0009293', 'grad_norm': '0.07916', 'learning_rate': '1.328e-05', 'entropy': '0.003254', 'num_tokens': '2.26e+07', 'mean_token_accuracy': '0.9999', 'epoch': '8.715'}
{'loss': '0.001059', 'grad_norm': '0.1349', 'learning_rate': '1.291e-05', 'entropy': '0.002673', 'num_tokens': '2.271e+07', 'mean_token_accuracy': '0.9998', 'epoch': '8.752'}
{'loss': '0.0007313', 'grad_norm': '0.03962', 'learning_rate': '1.253e-05', 'entropy': '0.002365', 'num_tokens': '2.279e+07', 'mean_token_accuracy': '0.9998', 'epoch': '8.789'}
{'loss': '0.001374', 'grad_norm': '0.07912', 'learning_rate': '1.215e-05', 'entropy': '0.002588', 'num_tokens': '2.289e+07', 'mean_token_accuracy': '0.9997', 'epoch': '8.825'}
{'loss': '0.001082', 'grad_norm': '0.0322', 'learning_rate': '1.177e-05', 'entropy': '0.002699', 'num_tokens': '2.298e+07', 'mean_token_accuracy': '0.9997', 'epoch': '8.862'}
{'loss': '0.0007929', 'grad_norm': '0.1915', 'learning_rate': '1.14e-05', 'entropy': '0.002364', 'num_tokens': '2.308e+07', 'mean_token_accuracy': '0.9998', 'epoch': '8.899'}
{'loss': '0.001177', 'grad_norm': '0.03812', 'learning_rate': '1.102e-05', 'entropy': '0.002627', 'num_tokens': '2.317e+07', 'mean_token_accuracy': '0.9996', 'epoch': '8.935'}
{'loss': '0.001141', 'grad_norm': '0.1267', 'learning_rate': '1.064e-05', 'entropy': '0.002886', 'num_tokens': '2.329e+07', 'mean_token_accuracy': '0.9997', 'epoch': '8.972'}
{'eval_loss': '0.02178', 'eval_runtime': '78.91', 'eval_samples_per_second': '11.05', 'eval_steps_per_second': '11.05', 'eval_entropy': '0.01201', 'eval_num_tokens': '2.336e+07', 'eval_mean_token_accuracy': '0.9941', 'epoch': '9'}
{'train_runtime': '1.811e+04', 'train_samples_per_second': '3.854', 'train_steps_per_second': '0.241', 'train_loss': '0.08942', 'epoch': '9'}
✅✅ Conversion training finished. Saving model to ckpt/ocr_conversion/qwen3_vl_4b_i_sft_lora_ocr_conversion/v1.1/20260816_195334/...
✅✅ Script completed.
